state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
alabama,0,2020-11-04,10:02:44,edison,0.000,0.000,0.000,0.0,0.0,0.0
alabama,1053,2020-11-04,01:23:07,edison,616.005,428.571,1044.576,0.585,0.407,0.008
alabama,2190,2020-11-04,01:28:39,edison,1318.380,865.050,2183.430,0.602,0.395,0.003
alabama,3709,2020-11-04,01:29:35,edison,1813.701,1876.754,3690.455,0.489,0.506,0.005
alabama,4280,2020-11-04,01:32:46,edison,2028.720,2225.600,4254.320,0.474,0.52,0.006
alabama,5249,2020-11-04,01:40:51,edison,2498.524,2708.484,5207.008,0.476,0.516,0.008
alabama,8971,2020-11-04,01:41:31,edison,4664.920,4234.312,8899.232,0.52,0.472,0.008
alabama,9234,2020-11-04,01:42:13,edison,4894.020,4275.342,9169.362,0.53,0.463,0.007
alabama,10648,2020-11-04,01:43:04,edison,5867.048,4674.472,10541.520,0.551,0.439,0.01
alabama,11670,2020-11-04,01:45:58,edison,6010.050,5543.250,11553.300,0.515,0.475,0.01
alabama,11672,2020-11-04,01:46:29,edison,6011.080,5544.200,11555.280,0.515,0.475,0.01
alabama,18631,2020-11-04,01:49:11,edison,11029.552,7415.138,18444.690,0.592,0.398,0.01
alabama,21290,2020-11-04,01:52:02,edison,12348.200,8643.740,20991.940,0.58,0.406,0.014
alabama,23626,2020-11-04,01:55:09,edison,13325.064,9993.798,23318.862,0.564,0.423,0.013
alabama,30815,2020-11-04,01:56:07,edison,16424.395,13928.380,30352.775,0.533,0.452,0.015
alabama,32278,2020-11-04,01:57:36,edison,17107.340,14654.212,31761.552,0.53,0.454,0.016
alabama,40640,2020-11-04,02:00:03,edison,21092.160,19019.520,40111.680,0.519,0.468,0.013
alabama,57276,2020-11-04,02:02:35,edison,30127.176,26461.512,56588.688,0.526,0.462,0.012
alabama,57720,2020-11-04,02:02:42,edison,30187.560,26839.800,57027.360,0.523,0.465,0.012
alabama,60973,2020-11-04,02:03:00,edison,30425.527,29815.797,60241.324,0.499,0.489,0.012
alabama,61798,2020-11-04,02:04:16,edison,30713.606,30342.818,61056.424,0.497,0.491,0.012
alabama,64748,2020-11-04,02:06:06,edison,31726.520,32244.504,63971.024,0.49,0.498,0.012
alabama,66834,2020-11-04,02:08:52,edison,32748.660,33216.498,65965.158,0.49,0.497,0.013
alabama,87270,2020-11-04,02:09:29,edison,39184.230,46951.260,86135.490,0.449,0.538,0.013
alabama,87819,2020-11-04,02:09:46,edison,39255.093,47422.260,86677.353,0.447,0.54,0.013
alabama,96685,2020-11-04,02:10:50,edison,46892.225,48439.185,95331.410,0.485,0.501,0.014
alabama,102521,2020-11-04,02:12:20,edison,48492.433,52695.794,101188.227,0.473,0.514,0.013
alabama,106641,2020-11-04,02:12:31,edison,50121.270,55133.397,105254.667,0.47,0.517,0.013
alabama,110254,2020-11-04,02:16:36,edison,51378.364,57552.588,108930.952,0.466,0.522,0.012
